Date,VIXY,USDJPY=X
2020-02-10,0.41305571187394485,0.1896454698930782
2020-02-11,0.5993247045582443,0.5644344400675295
2020-02-12,0.04220596510973551,0.5188519977490152
2020-02-13,0.7450759707371976,0.4434440067529544
2020-02-14,0.38491840180078785,0.3590320765334834
2020-02-18,0.7445132245357344,0.477771525042206
2020-02-19,0.39617332583005066,0.5312324141812043
2020-02-20,0.8345526167698368,0.9808666291502532
2020-02-21,0.9229037703995498,0.915588069780529
2020-02-24,0.9921215531795161,0.15194147439504782
2020-02-25,0.9628587507034327,0.045019696117051214
2020-02-26,0.2509848058525605,0.0742824985931345
2020-02-27,0.9881823297692741,0.5182892515475521
2020-02-28,0.8733821046707935,0.04333145751266179
2020-03-02,0.07765897580191335,0.8743238556786586
2020-03-03,0.9729881823297694,0.9319077096229601
2020-03-04,0.017445132245357344,0.6659752533898659
2020-03-05,0.987619583567811,0.8936409679234666
2020-03-06,0.9667979741136747,0.6589183478122302
2020-03-09,0.9977490151941475,0.9429622815553405
2020-03-10,0.8331691463029758,0.009566685424873383
2020-03-11,0.9763646595385481,0.9949352841868317
2020-03-12,0.9954980303882949,0.10129431626336523
2020-03-13,0.7585171948432895,0.5036578503095104
2020-03-16,0.9994372537985369,0.9988745075970737
2020-03-17,0.24310635903207653,0.08778840742824986
2020-03-18,0.9898705683736635,0.9774901519414745
2020-03-19,0.8069110857657172,0.9606077658975802
2020-03-20,0.31570061902082164,1.0
2020-03-23,0.9767559127573529,0.020258863252673048
2020-03-24,0.7469248382112232,0.7546426561620709
2020-03-25,0.9448508722566124,0.69893078221722
2020-03-26,0.7471552931081362,0.2284749577940349
2020-03-27,0.9544175576814857,0.8092736696937898
2020-03-30,0.16938660664040517,0.7924563042754069
2020-03-31,0.03095104108047271,0.8851997749015195
2020-04-01,0.9493528418683175,0.08328643781654474
2020-04-02,0.014631401238041644,0.21834552616769837
2020-04-03,0.06415306696679798,0.9212155317951605
2020-04-06,0.45400083987869966,0.907146876758582
2020-04-07,0.8227349465391108,0.7996623522791222
2020-04-08,0.28700056274620145,0.11480022509848059
2020-04-09,0.2785593697242544,0.6837366347777153
2020-04-13,0.2819358469330332,0.23522791221159256
2020-04-14,0.6468073396124128,0.039954980303882955
2020-04-15,0.9471018570624649,0.08666291502532358
2020-04-16,0.6454698930782218,0.846933033202026
2020-04-17,0.07934721440630277,0.7366347777152504
2020-04-20,0.963421496904896,0.20709060213843555
2020-04-21,0.9454136184580755,0.4395047833427124
2020-04-22,0.04164321890827237,0.4935284186831739
2020-04-23,0.5711873944850873,0.5346088913899831
2020-04-24,0.012380416432189083,0.3055711873944851
2020-04-27,0.62305056915341,0.2819358469330332
2020-04-28,0.7439504783342713,0.24592009003939222
2020-04-29,0.15024827249520006,0.07878446820483963
2020-04-30,0.8373663477771526,0.3202025886325267
2020-05-01,0.9499155880697806,0.9054586381541925
2020-05-04,0.2920652785593697,0.07484524479459764
2020-05-05,0.10241980866629151,0.3995498030388295
2020-05-06,0.7034327518289252,0.22059651097355093
2020-05-07,0.08722566122678672,0.21215531795160383
2020-05-08,0.3917589059082511,0.6122678671918965
2020-05-11,0.37751627432043905,0.8716938660664041
2020-05-12,0.9639842431063591,0.8964546989307822
2020-05-13,0.9656724817107485,0.12830613393359594
2020-05-14,0.039392234102419814,0.2509848058525605
2020-05-15,0.20934158694428812,0.8097917839054587
2020-05-18,0.20502652594867027,0.2988182329769274
2020-05-19,0.8958919527293191,0.6167698368036016
2020-05-20,0.04746950698656835,0.8064153066966798
2020-05-21,0.7743387732132808,0.23804164321890828
2020-05-22,0.46764209341586943,0.4805852560495217
2020-05-26,0.3911086100168824,0.3911086100168824
2020-05-27,0.2554867754642656,0.25998874507597075
2020-05-28,0.8610016882386045,0.7169386606640406
2020-05-29,0.16375914462577376,0.2999437253798537
2020-06-01,0.6325267304445695,0.5087225661226786
2020-06-02,0.21215531795160383,0.2960045019696117
2020-06-03,0.06359032076533484,0.9803038829487901
2020-06-04,0.44400675295441755,0.6314012380416433
2020-06-05,0.019133370849746766,0.5925717501406865
2020-06-08,0.7788407428249859,0.8339898705683737
2020-06-09,0.895329206527856,0.4540444157036
2020-06-10,0.4907146876758582,0.05965109735509286
2020-06-11,0.9983117613956106,0.016882386043894203
2020-06-12,0.3988161400710255,0.27405740011254925
2020-06-15,0.24366910523353968,0.8480585256049522
2020-06-16,0.29375351716375914,0.5970737197523917
2020-06-17,0.5486775464265616,0.3843556555993247
2020-06-18,0.33989870568373665,0.088351153629713
2020-06-19,0.7377602701181767,0.5593697242543613
2020-06-22,0.03826674169949353,0.2763083849184018
2020-06-23,0.30838491840180077,0.5154755205402364
2020-06-24,0.9296567248171075,0.10804727068092292
2020-06-25,0.09510410804727068,0.8840742824985932
2020-06-26,0.9178390545863816,0.5571187394485088
2020-06-29,0.04108047270680923,0.505908835115363
2020-06-30,0.028137310073157007,0.7681485649971863
2020-07-01,0.20090039392234102,0.7884074282498593
2020-07-02,0.3382104670793472,0.056274620146314014
2020-07-06,0.5666854248733821,0.526167698368036
2020-07-07,0.8238604389420372,0.236916150815982
2020-07-08,0.261114237478897,0.6477208778840743
2020-07-09,0.7411367473269556,0.19864940911648846
2020-07-10,0.2312886888013506,0.39223410241980866
2020-07-13,0.9622960045019696,0.1851435002813731
2020-07-14,0.0011254924029262803,0.7658975801913337
2020-07-15,0.21722003376477209,0.40967923466516604
2020-07-16,0.32639279684862127,0.18345526167698367
2020-07-17,0.12549240292628025,0.7613956105796286
2020-07-20,0.051209904333145755,0.26730444569499157
2020-07-21,0.6842993809791784,0.550365785030951
2020-07-22,0.41699493528418685,0.15756893640967923
2020-07-23,0.8277996623522792,0.7456387169386607
2020-07-24,0.626336522228475,0.1755768148564997
2020-07-27,0.20146314012380417,0.010129431626336524
2020-07-28,0.4963421496904896,0.03207653348339899
2020-07-29,0.28981429375351714,0.29825548677546426
2020-07-30,0.7884074282498593,0.36409679234665165
2020-07-31,0.2915025323579066,0.16488463702870004
2020-08-03,0.4946539110861002,0.9769274057400112
2020-08-04,0.18570624648283623,0.6088913899831176
2020-08-05,0.2988182329769274,0.13393359594822735
2020-08-06,0.4119302194710186,0.37535171637591447
2020-08-07,0.47945976364659537,0.46876758581879574
2020-08-10,0.18683173888576252,0.6893640967923467
2020-08-11,0.8851997749015195,0.5880697805289814
2020-08-12,0.015194147439504785,0.8604389420371413
2020-08-13,0.5841305571187395,0.7141249296567248
2020-08-14,0.5925717501406865,0.6083286437816545
2020-08-17,0.10523353967360721,0.12549240292628025
2020-08-18,0.44231851435002817,0.07034327518289252
2020-08-19,0.7585818795723129,0.025323579065841307
2020-08-20,0.4153066966797974,0.9482273494653911
2020-08-21,0.6285875070343275,0.13505908835115363
2020-08-24,0.5329206527855938,0.6437816544738323
2020-08-25,0.477771525042206,0.5633089476646033
2020-08-26,0.7855936972425437,0.8002250984805853
2020-08-27,0.8328643781654474,0.07371975239167136
2020-08-28,0.5042205965109736,0.9330332020258864
2020-08-31,0.8868880135059088,0.3387283429873949
2020-09-01,0.7523916713562183,0.8356781091727631
2020-09-02,0.8052898142937536,0.3393359594822735
2020-09-03,0.979741136747327,0.7236916150815982
2020-09-04,0.6943859670276357,0.3269555430500844
2020-09-08,0.19696117051209905,0.4355655599324705
2020-09-09,0.033202025886325266,0.172763083849184
2020-09-10,0.7051209904333146,0.6820483961733258
2020-09-11,0.07835397928436325,0.35678109172763084
2020-09-14,0.35734383792909397,0.4428812605514913
2020-09-15,0.5734383792909398,0.12492965672481711
2020-09-16,0.49577940348902644,0.17332583005064717
2020-09-17,0.2684299380979178,0.18570624648283623
2020-09-18,0.586381541924592,0.15419245920090038
2020-09-21,0.8379290939786157,0.2886888013505909
2020-09-22,0.662915025323579,0.6010129431626337
2020-09-23,0.9026449071468768,0.7529544175576816
2020-09-24,0.33033202025886327,0.6916150815981993
2020-09-25,0.21271806415306696,0.5773776027011818
2020-09-28,0.53404614518852,0.5830050647158131
2020-09-29,0.3055711873944851,0.30782217220033764
2020-09-30,0.5554305008441193,0.6561620709060214
2020-10-01,0.6342149690489589,0.24029262802476084
2020-10-02,0.8176702307259426,0.5368598761958356
2020-10-05,0.18851997749015192,0.40630275745638716
2020-10-06,0.7101857062464828,0.6375914462577378
2020-10-07,0.17501406865503658,0.3697242543612831
2020-10-08,0.09397861564434441,0.7326955543050084
2020-10-09,0.024760832864378166,0.49577940348902644
2020-10-12,0.3235790658413056,0.14631401238041641
2020-10-13,0.6978052898142938,0.19696117051209905
2020-10-14,0.4603263927968486,0.5768148564997186
2020-10-15,0.6724817107484524,0.17670230725942598
2020-10-16,0.6584130557118739,0.6533483398987057
2020-10-19,0.8801350590883512,0.5120990433314575
2020-10-20,0.5728756330894766,0.4845244794597637
2020-10-21,0.2442318514350028,0.445694991558807
2020-10-22,0.2622397298818233,0.016319639842431066
2020-10-23,0.5936972425436129,0.6713562183455262
2020-10-26,0.9527293190770962,0.22341024198086662
2020-10-27,0.6291502532357907,0.5965109735509285
2020-10-28,0.983680360157569,0.2003376477208779
2020-10-29,0.7034474585677979,0.22791221159257175
2020-10-30,0.8812605514912775,0.6651660101294317
2020-11-02,0.27743387732132807,0.46539110861001687
2020-11-03,0.025886325267304448,0.5931344963421497
2020-11-04,0.7487270783058024,0.27124366910523356
2020-11-05,0.31795160382667415,0.3382104670793472
2020-11-06,0.24850784988198366,0.007878446820483963
2020-11-09,0.2639279684862127,0.1586944288126055
2020-11-10,0.16657287563308948,0.9938097917839055
2020-11-11,0.29769274057400114,0.5694991558806978
2020-11-12,0.9268429938097918,0.6021384355655599
2020-11-13,0.11002220432132592,0.18064153066966798
2020-11-16,0.22960045019696118,0.13111986494091163
2020-11-17,0.35790658413055715,0.3134496342149691
2020-11-18,0.855374226223973,0.15531795160382666
2020-11-19,0.32301631963984245,0.19808666291502533
2020-11-20,0.5357343837929094,0.3674732695554305
2020-11-23,0.3944850872256612,0.43275182892515474
2020-11-24,0.36522228474957796,0.9189645469893079
2020-11-25,0.12099043331457514,0.4276871131119865
2020-11-27,0.6510973550928532,0.2915025323579066
2020-11-30,0.3072594259988745,0.289251547552054
2020-12-01,0.6730444569499157,0.6516601012943163
2020-12-02,0.5211029825548678,0.449634214969049
2020-12-03,0.6719189645469893,0.5976364659538548
2020-12-04,0.37197523916713565,0.05008441193021947
2020-12-07,0.6449071468767587,0.7765897580191334
2020-12-08,0.13674732695554304,0.24985931344963422
2020-12-09,0.8508722566122678,0.5818795723128869
2020-12-10,0.6809229037703995,0.5813168261114238
2020-12-11,0.8587507034327518,0.3550928531232414
2020-12-14,0.7889701744513224,0.2189082723691615
2020-12-15,0.046707934721440636,0.5160382667416995
2020-12-16,0.1373100731570062,0.14856499718626898
2020-12-17,0.4164321890827237,0.28981429375351714
2020-12-18,0.7917839054586382,0.16375914462577376
2020-12-21,0.9335959482273495,0.7400112549240293
2020-12-22,0.31626336522228476,0.3280810354530107
2020-12-23,0.10185706246482837,0.6398424310635903
2020-12-24,0.2076533483398987,0.4563871693866067
2020-12-28,0.473832301631964,0.32583005064715814
2020-12-29,0.8615644344400676,0.606640405177265
2020-12-30,0.10973550928531232,0.3185143500281373
2020-12-31,0.5683736634777715,0.11705120990433315
2021-01-04,0.9617332583005065,0.4524479459763647
2021-01-05,0.10861001688238604,0.32976927405740014
2021-01-06,0.4918401800787845,0.11198649409116489
2021-01-07,0.07847875522572605,0.7608328643781654
2021-01-08,0.4395047833427124,0.9341586944288126
2021-01-11,0.9144625773776027,0.7208778840742825
2021-01-12,0.14800225098480585,0.4783342712436691
2021-01-13,0.35284186831738884,0.14912774338773213
2021-01-14,0.7096229600450197,0.5323579065841306
2021-01-15,0.7962858750703433,0.43106359032076536
2021-01-19,0.20258863252673043,0.2453573438379291
2021-01-20,0.289251547552054,0.638716938660664
2021-01-21,0.4608891389983118,0.16769836803601576
2021-01-22,0.7236916150815982,0.38491840180078785
2021-01-25,0.8655036578503096,0.694991558806978
2021-01-26,0.34721440630275746,0.42037141249296567
2021-01-27,0.9943725379853686,0.2920652785593697
2021-01-28,0.29093978615644345,0.8694428812605515
2021-01-29,0.923466516601013,0.5959482273494654
2021-02-01,0.0022509848058525606,0.7951603826674171
2021-02-02,0.6951678251380216,0.6370287000562747
2021-02-03,0.022509848058525607,0.594259988745076
2021-02-04,0.06302757456387169,0.40574001125492404
2021-02-05,0.5453010692177828,0.879009566685425
2021-02-08,0.46201463140123805,0.27743387732132807
2021-02-09,0.6381541924592009,0.261114237478897
2021-02-10,0.7220033764772088,0.051209904333145755
2021-02-11,0.2605514912774339,0.4811480022509848
2021-02-12,0.16319639842431063,0.5723128868880135
2021-02-16,0.598199212155318,0.7360720315137873
2021-02-17,0.3759144625773776,0.9184018007878447
2021-02-18,0.6820483961733258,0.22228474957794034
2021-02-19,0.0996060776589758,0.24479459763646597
2021-02-22,0.8705683736634778,0.31232414181204277
2021-02-23,0.0799099606077659,0.07934721440630277
2021-02-24,0.10692177827799663,0.7158131682611143
2021-02-25,0.9870568373663479,0.9026449071468768
2021-02-26,0.045019696117051214,0.8142937535171638
2021-03-01,0.58192328881147,0.5683736634777715
2021-03-02,0.7416994935284187,0.7501406865503658
2021-03-03,0.8795723128868881,0.35284186831738884
2021-03-04,0.8688801350590883,0.7124366910523354
2021-03-05,0.3939211862791395,0.9510410804727069
2021-03-08,0.7940348902644907,0.8238604389420372
2021-03-09,0.04333145751266179,0.8497467642093416
2021-03-10,0.4074282498593135,0.16432189082723692
2021-03-11,0.22341024198086662,0.30838491840180077
2021-03-12,0.33595948227349465,0.566122678671919
2021-03-15,0.005627462014631401,0.8677546426561621
2021-03-16,0.5841305571187395,0.45469893078221724
2021-03-17,0.05571187394485087,0.3449634214969049
2021-03-18,0.9082723691615082,0.31570061902082164
2021-03-19,0.16769836803601576,0.48002250984805855
2021-03-22,0.5470523272622916,0.3787281935846933
2021-03-23,0.8981429375351717,0.3522791221159257
2021-03-24,0.6482836240855374,0.2160945413618458
2021-03-25,0.17782779966235226,0.6831738885762522
2021-03-26,0.0967923466516601,0.7743387732132808
2021-03-29,0.8165447383230163,0.8801350590883512
2021-03-30,0.04783342712436691,0.4850872256612268
2021-03-31,0.4879009566685425,0.8221722003376477
2021-04-01,0.17895329206527855,0.8086662915025323
2021-04-05,0.18739448508722567,0.5053460889138999
2021-04-06,0.6865503657850309,0.1108610016882386
2021-04-07,0.18345526167698367,0.14687675858187957
2021-04-08,0.3674732695554305,0.4985931344963422
2021-04-09,0.5430500844119303,0.09116488463702871
2021-04-12,0.3635340461451885,0.7580191333708498
2021-04-13,0.45807540799099605,0.19020821609454136
2021-04-14,0.7844682048396173,0.12324141812042769
2021-04-15,0.1530669667979741,0.4124929656724817
2021-04-16,0.35396736072031515,0.2537985368598762
2021-04-19,0.8474957794034891,0.4704558244231852
2021-04-20,0.7827799662352279,0.05852560495216658
2021-04-21,0.028700056274620148,0.4749577940348903
2021-04-22,0.9302194710185706,0.353404614518852
2021-04-23,0.056837366347777155,0.3770399549803039
2021-04-26,0.47326955543050087,0.34440067529544177
2021-04-27,0.26955543050084413,0.7298818232976928
2021-04-28,0.5295441755768149,0.8643781654473832
2021-04-29,0.49015194147439506,0.22622397298818234
2021-04-30,0.8660664040517727,0.7844682048396173
2021-05-03,0.1108610016882386,0.7698368036015757
2021-05-04,0.8576252110298256,0.26336522228474957
2021-05-05,0.2537985368598762,0.6589758019133372
2021-05-06,0.4912774338773213,0.34271243669105234
2021-05-07,0.025821782371031454,0.2864378165447383
2021-05-10,0.879009566685425,0.11029825548677546
2021-05-11,0.9403489026449072,0.6859876195835678
2021-05-12,0.9909960607765897,0.32470455824423183
2021-05-13,0.8060823073997354,0.9549803038829489
2021-05-14,0.9194547834365325,0.3061339335959482
2021-05-17,0.7630838491840181,0.345526167698368
2021-05-18,0.8086662915025323,0.2858750703432752
2021-05-19,0.8745075970737198,0.15588069780528982
2021-05-20,0.02363534046145189,0.7900956668542488
2021-05-21,0.3826674169949353,0.13956105796285875
2021-05-24,0.05402363534046146,0.5008441193021947
2021-05-25,0.5841305571187395,0.3702870005627462
2021-05-26,0.046145188519977495,0.3882948790095667
2021-05-27,0.04051772650534609,0.7625211029825549
2021-05-28,0.7231288688801351,0.887450759707372
2021-06-01,0.7974113674732696,0.14068655036578503
2021-06-02,0.2425436128306134,0.441755768148565
2021-06-03,0.7535171637591447,0.5430500844119303
2021-06-04,0.024198086662915026,0.8981429375351717
2021-06-07,0.32864378165447383,0.05458638154192459
2021-06-08,0.7084974676420934,0.17726505346088914
2021-06-09,0.7276308384918402,0.6330894766460327
2021-06-10,0.04495699906525236,0.5807540799099606
2021-06-11,0.21102982554867755,0.2577377602701182
2021-06-14,0.6691052335396737,0.7073719752391672
2021-06-15,0.7822172200337648,0.7276308384918402
2021-06-16,0.6921778277996624,0.48339898705683737
2021-06-17,0.49296567248171075,0.9015194147439505
2021-06-18,0.9510410804727069,0.12605514912774338
2021-06-21,0.27416327682342984,0.32920652785593696
2021-06-22,0.04952166572875633,0.6100168823860439
2021-06-23,0.30106921778277995,0.6871131119864942
2021-06-24,0.2734946539110861,0.7484524479459764
2021-06-25,0.37141249296567247,0.35790658413055715
2021-06-28,0.5987619583567811,0.3489026449071469
2021-06-29,0.7473269555430501,0.2442318514350028
2021-06-30,0.4259988745075971,0.37197523916713565
2021-07-01,0.3798536859876196,0.8739448508722566
2021-07-02,0.5064715813168261,0.8081035453010692
2021-07-06,0.7929093978615644,0.24648283624085537
2021-07-07,0.6077658975801914,0.19245920090039392
2021-07-08,0.9257175014068655,0.47214406302757456
2021-07-09,0.4200340045137606,0.018007878446820485
2021-07-12,0.49971862689926844,0.7945976364659538
2021-07-13,0.7113111986494092,0.5514912774338774
2021-07-14,0.24873382104670794,0.678671918964547
2021-07-15,0.7248171074845245,0.062464828362408555
2021-07-16,0.8604389420371413,0.2543612830613393
2021-07-19,0.9842431063590321,0.537985368598762
2021-07-20,0.6401163797862672,0.1795160382667417
2021-07-21,0.36355098985991763,0.7720877884074283
2021-07-22,0.7484524479459764,0.7304445694991559
2021-07-23,0.48733821046707937,0.3365222284749578
2021-07-26,0.385481148002251,0.7833427124366911
2021-07-27,0.839054586381542,0.22903770399549803
2021-07-28,0.23297692740574,0.10298255486775465
2021-07-29,0.29487900956668545,0.5267304445694991
2021-07-30,0.8092290377039956,0.10973550928531232
2021-08-02,0.8531232414181205,0.7051209904333146
2021-08-03,0.03545301069217783,0.1277433877321328
2021-08-04,0.566122678671919,0.20821609454136183
2021-08-05,0.21947101857062465,0.855374226223973
2021-08-06,0.23466516601012943,0.6471581316826112
2021-08-09,0.4051772650534609,0.8435565559932471
2021-08-10,0.37535171637591447,0.48733821046707937
2021-08-11,0.20652785593697243,0.7000562746201463
2021-08-12,0.2718064153066967,0.23916713562183456
2021-08-13,0.5841305571187395,0.46764209341586943
2021-08-16,0.6302757456387169,0.028137310073157007
2021-08-17,0.8368036015756893,0.18739448508722567
2021-08-18,0.9285312324141812,0.6567248171074845
2021-08-19,0.8356781091727631,0.7118739448508723
2021-08-20,0.5476415235382566,0.3663477771525042
2021-08-23,0.1361845807540799,0.5143500281373101
2021-08-24,0.5441755768148565,0.29769274057400114
2021-08-25,0.2577377602701182,0.4918401800787845
2021-08-26,0.875070343275183,0.6606640405177265
2021-08-27,0.03038829487900957,0.513787281935847
2021-08-30,0.421496904895892,0.2746201463140124
2021-08-31,0.53404614518852,0.5216657287563309
2021-09-01,0.2245357343837929,0.5548677546426561
2021-09-02,0.5492402926280248,0.47945976364659537
2021-09-03,0.6899268429938098,0.30500844119302195
2021-09-07,0.7749015194147439,0.4963421496904896
2021-09-08,0.5559932470455825,0.8266741699493528
2021-09-09,0.7754642656162071,0.3646595385481148
2021-09-10,0.8401800787844682,0.12999437253798538
2021-09-13,0.1654473832301632,0.5745638716938661
2021-09-14,0.7360720315137873,0.5211029825548678
2021-09-15,0.08610016882386044,0.21159257175014068
2021-09-16,0.43106359032076536,0.1823297692740574
2021-09-17,0.9240292628024761,0.7191896454698931
2021-09-20,0.9707371975239167,0.6814856499718627
2021-09-21,0.11198649409116489,0.08441193021947102
2021-09-22,0.008441193021947103,0.20540236353404615
2021-09-23,0.11985981707621529,0.9003939223410242
2021-09-24,0.18401800787844683,0.8418683173888577
2021-09-27,0.6848621271806415,0.8052898142937536
2021-09-28,0.9690489589195274,0.6359032076533484
2021-09-29,0.7163759144625774,0.8655036578503096
2021-09-30,0.6100168823860439,0.7810917276308386
2021-10-01,0.1063590320765335,0.11592571750140687
2021-10-04,0.8199212155317952,0.09848058525604952
2021-10-05,0.11930219471018572,0.45863815419245924
2021-10-06,0.4085537422622397,0.8446820483961733
2021-10-07,0.11029825548677546,0.36803601575689365
2021-10-08,0.3207653348339899,0.6601012943162634
2021-10-11,0.7039954980303883,0.8773213280810355
2021-10-12,0.3185143500281373,0.967923466516601
2021-10-13,0.3196398424310636,0.5666854248733821
2021-10-14,0.016882386043894203,0.24929656724817106
2021-10-15,0.5717501406865504,0.8458075407990996
2021-10-18,0.293190770962296,0.8249859313449635
2021-10-19,0.44513224535734386,0.40180078784468204
2021-10-20,0.4597636465953855,0.6623522791221159
2021-10-21,0.15813168261114238,0.3072594259988745
2021-10-22,0.7625211029825549,0.09285312324141813
2021-10-25,0.1896454698930782,0.27687113111986494
2021-10-26,0.7552054023635341,0.5391108610016883
2021-10-27,0.7878446820483962,0.7895329206527856
2021-10-28,0.17670230725942598,0.14969048958919526
2021-10-29,0.6516601012943163,0.3027574563871694
2021-11-01,0.37929093978615647,0.8778840742824986
2021-11-02,0.22115925717501406,0.31907709622960045
2021-11-03,0.12211592571750142,0.32639279684862127
2021-11-04,0.7253798536859877,0.5453010692177828
2021-11-05,0.8441193021947102,0.23747889701744512
2021-11-08,0.6060776589758019,0.17220033764772089
2021-11-09,0.7400112549240293,0.24817107484524478
2021-11-10,0.7456387169386607,0.18683173888576252
2021-11-11,0.3140123804164322,0.9566685424873382
2021-11-12,0.14181204276871132,0.5740011254924029
2021-11-15,0.37816544738323016,0.3798536859876196
2021-11-16,0.606640405177265,0.5858187957231289
2021-11-17,0.7518289251547552,0.9178390545863816
2021-11-18,0.6657287563308948,0.046145188519977495
2021-11-19,0.7180641530669668,0.530106921778278
2021-11-22,0.7394485087225662,0.3168261114237479
2021-11-23,0.27293190770962295,0.8823860438942037
2021-11-24,0.3725379853685988,0.7315700619020822
2021-11-26,0.9971862689926844,0.18908272369161508
2021-11-29,0.9559113569268459,0.5188721881329803
2021-11-30,0.9831176139561059,0.5239167135621835
2021-12-01,0.9386606640405177,0.10692177827799663
2021-12-02,0.010692177827799663,0.14518851997749013
2021-12-03,0.9521665728756331,0.5762521102982555
2021-12-06,0.6561070319752484,0.4569499155880698
2021-12-07,0.8872596964821596,0.7861564434440068
2021-12-08,0.0016882386043894203,0.5064715813168261
2021-12-09,0.8137310073157007,0.5936972425436129
2021-12-10,0.25050211597641664,0.23466516601012943
2021-12-13,0.8649409116488463,0.4907146876758582
2021-12-14,0.7467642093415869,0.5149127743387732
2021-12-15,0.4712488861555353,0.6004501969611705
2021-12-16,0.8728193584693303,0.7664603263927968
2021-12-17,0.8339898705683737,0.12267867191896456
2021-12-20,0.8446820483961733,0.31457512661789533
2021-12-21,0.04389420371412493,0.578503095104108
2021-12-22,0.007315700619020821,0.7214406302757457
2021-12-23,0.39335959482273497,0.5649971862689926
2021-12-27,0.2549240292628025,0.3314575126617895
2021-12-28,0.23072594259988746,0.806978052898143
2021-12-29,0.2386043894203714,0.41980866629150254
2021-12-30,0.5694991558806978,0.6072031513787282
2021-12-31,0.4665166010129432,0.5526167698368036
2022-01-03,0.12267867191896456,0.5171637591446258
2022-01-04,0.5689364096792346,0.6178953292065279
2022-01-05,0.9380979178390546,0.9324704558244232
2022-01-06,0.6646032639279685,0.3972988182329769
2022-01-07,0.1935846933033202,0.22397298818232977
2022-01-10,0.321328081035453,0.23297692740574
2022-01-11,0.1389983117613956,0.18851997749015192
2022-01-12,0.4248733821046708,0.49015194147439506
2022-01-13,0.9200900393922341,0.05908835115362972
2022-01-14,0.35115362971299946,0.08384918401800788
2022-01-18,0.9392234102419809,0.6674169949352842
2022-01-19,0.7951603826674171,0.42262239729881823
2022-01-20,0.8716938660664041,0.2605514912774339
2022-01-21,0.9583567810917276,0.17895329206527855
2022-01-24,0.7726505346088914,0.2583005064715813
2022-01-25,0.6792346651660102,0.6432189082723692
2022-01-26,0.734946539110861,0.3235790658413056
2022-01-27,0.6814856499718627,0.9335959482273495
2022-01-28,0.2090914450627793,0.8795723128868881
2022-01-31,0.31666384303012274,0.36128306133933596
2022-02-01,0.5210248816965448,0.3207653348339899
2022-02-02,0.30219471018570626,0.16207090602138435
2022-02-03,0.9746764209341587,0.18007878446820483
2022-02-04,0.13449634214969047,0.8626899268429938
2022-02-07,0.2144063027574564,0.6679797411367473
2022-02-08,0.052335396736072036,0.3033202025886325
2022-02-09,0.10410804727068093,0.810917276308385
2022-02-10,0.9577940348902645,0.509848058525605
2022-02-11,0.9803038829487901,0.7979741136747327
2022-02-14,0.5841305571187395,0.12661789532920653
2022-02-15,0.63693489691325,0.3939223410241981
2022-02-16,0.09848058525604952,0.5351716375914463
2022-02-17,0.9735509285312325,0.2312886888013506
2022-02-18,0.8024760832864378,0.10241980866629151
2022-02-22,0.5047833427124367,0.18289251547552055
2022-02-23,0.9037703995498031,0.8210467079347215
2022-02-24,0.1755768148564997,0.26955543050084413
2022-02-25,0.08328643781654474,0.8885762521102983
2022-02-28,0.8919527293190771,0.45132245357343836
2022-03-01,0.9696117051209905,0.10917276308384918
2022-03-02,0.1439348594447708,0.23353967360720315
2022-03-03,0.634777715250422,0.8925154755205402
2022-03-04,0.8694428812605515,0.39898705683736635
2022-03-07,0.9538548114800225,0.10016882386043895
2022-03-08,0.43444006752954417,0.7855936972425437
2022-03-09,0.08441193021947102,0.727068092290377
2022-03-10,0.06527855936972426,0.618458075407991
2022-03-11,0.7546426561620709,0.6696679797411368
2022-03-14,0.8334271243669106,0.9786156443444007
2022-03-15,0.15756893640967923,0.8891389983117615
2022-03-16,0.8639557740935166,0.5109735509285313
2022-03-17,0.36128306133933596,0.8531232414181205
2022-03-18,0.04727068092290378,0.17051209904333145
2022-03-21,0.4192459200900394,0.9110861001688239
2022-03-22,0.325267304445695,0.7113111986494092
2022-03-23,0.5537422622397299,0.9898705683736635
2022-03-24,0.25998874507597075,0.26674169949352844
2022-03-25,0.19583567810917277,0.9690489589195274
2022-03-28,0.3691615081598199,0.37084974676420934
2022-03-29,0.05008441193021947,0.9780528981429376
2022-03-30,0.7006190208216094,0.11311198649409117
2022-03-31,0.891389983117614,0.09257756492354036
2022-04-01,0.13956105796285875,0.2301631963984243
2022-04-04,0.019696117051209907,0.9223410241980867
2022-04-05,0.9482273494653911,0.6201463140123804
2022-04-06,0.7867191896454699,0.9206527855936972
2022-04-07,0.19133370849746764,0.5002813731007316
2022-04-08,0.5841305571187395,0.7253798536859877
2022-04-11,0.9065841305571187,0.6691052335396737
2022-04-12,0.6888013505908835,0.955543050084412
2022-04-13,0.3342984488088897,0.38942037141249297
2022-04-14,0.7923466516601013,0.4079909960607766
2022-04-18,0.37760270118176703,0.7692740574001126
2022-04-19,0.03770399549803039,0.7962858750703433
2022-04-20,0.2543612830613393,0.9926842993809792
2022-04-21,0.9330332020258864,0.31901268355898144
2022-04-22,0.9774901519414745,0.7338210467079348
2022-04-25,0.24985931344963422,0.6077658975801914
2022-04-26,0.9673607203151379,0.03657850309510411
2022-04-27,0.7664603263927968,0.14181204276871132
2022-04-28,0.027574563871693866,0.9577940348902645
2022-04-29,0.9369724254361284,0.9954980303882949
2022-05-02,0.38097917839054585,0.04783342712436691
